X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
385,Albanian,alb,41,20,Portuguese,por,39,-8,2387798.523313135
386,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
387,Albanian,alb,41,20,Arabic (Gulf),arg,26,49,3144963.3893426484
388,Albanian,alb,41,20,Tamil,tml,11,78.5,6588415.280260597
389,Albanian,alb,41,20,Romanian,rom,46,25,687296.0203321347
390,Albanian,alb,41,20,Russian,rus,56,38,2119928.9848127617
391,Albanian,alb,41,20,Kinyarwanda,kin,-2,30,4892958.254685797
392,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
393,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
394,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
395,Albanian,alb,41,20,French,fre,48,2,1622211.2891762704
396,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
397,Albanian,alb,41,20,Samoan,sam,-13.92,-171.83,16811782.071948834
398,Albanian,alb,41,20,Italian,ita,43,12,697919.6087106117
399,Albanian,alb,41,20,Angolar,ago,0.25,6.5,4736408.4883454
400,Albanian,alb,41,20,Arabic (Hijazi),arh,26,38,2352868.046674311
401,Albanian,alb,41,20,Wolof,wlf,15.25,-16,4496336.36225026
402,Albanian,alb,41,20,Seychelles Creole,sey,-4.75,55.5,6243191.503753507
403,Albanian,alb,41,20,Mende,mde,7.83,-11.5,4828487.475272235
404,Albanian,alb,41,20,Xiamen,xia,24.5,118.17,8900250.419833956
405,Albanian,alb,41,20,Slovak,svk,49,20,890555.9263461884
406,Albanian,alb,41,20,Slovene,slo,46,15,687296.0203321347
407,Albanian,alb,41,20,Areare,arx,-9.25,161.17,14838180.197460327
408,Albanian,alb,41,20,Somali,som,3,45,4915867.7696325965
409,Albanian,alb,41,20,Zulu,zul,-30,30,7970546.117404441
410,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
411,Albanian,alb,41,20,Sinhala,snh,7,80.5,7050084.839010849
412,Albanian,alb,41,20,Beja,bej,18,36,2981752.331517859
413,Albanian,alb,41,20,Dutch,dut,52.5,6,1661105.6302052632
414,Albanian,alb,41,20,Swati,swt,-26.5,31,7599500.487423896
415,Albanian,alb,41,20,Swedish,swe,60,15,2143023.8856570306
416,Albanian,alb,41,20,Alsatian,alt,48.5,7.5,1290811.681529871
417,Albanian,alb,41,20,Arabic (Syrian),asy,34,38,1765743.4405600154
418,Albanian,alb,41,20,Xiamen,xia,24.5,118.17,8900250.419833956
419,Albanian,alb,41,20,Tajik,taj,38.67,70,4223124.498947249
420,Albanian,alb,41,20,Sukuma,skm,-2.83,32,5029021.023636028
421,Albanian,alb,41,20,Thai,tha,16,101,8113301.6563299205
422,Albanian,alb,41,20,Ewe,ewe,6.33,0.42,4321957.672594613
423,Albanian,alb,41,20,Tokelauan,tke,-9,-172,16283798.263078915
424,Albanian,alb,41,20,Tongan,tng,-21.17,-175.17,17407446.487581234
425,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
426,Albanian,alb,41,20,Arabic (Tunisian),atu,36.75,10.25,967557.9649596012
427,Albanian,alb,41,20,Turkish,tur,39,35,1296674.4361397878
428,Albanian,alb,41,20,Turkmen,tkm,40,58,3192985.020672757
429,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
430,Albanian,alb,41,20,Tuvaluan,tvl,-8.5,179.17,15876160.716071662
431,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
432,Albanian,alb,41,20,Luganda,lda,0.5,32.17,4672551.135984495
433,Albanian,alb,41,20,Ukrainian,ukr,49,33,1353202.0422237904
434,Albanian,alb,41,20,Arabic (Gulf),arg,26,49,3144963.3893426484
435,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
436,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
437,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
438,Albanian,alb,41,20,Uzbek,uzb,39,66,3883376.2966039
439,Albanian,alb,41,20,Tahitian,tah,-17.67,-149.58,17255610.974175166
440,Albanian,alb,41,20,Italian,ita,43,12,697919.6087106117
441,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
442,Albanian,alb,41,20,Vietnamese,vie,10.5,106.5,8962434.353852041
443,Albanian,alb,41,20,Wallisian,wll,-13.3,-176.2,16575022.08463348
444,Albanian,alb,41,20,Arabic (Sanani),ars,16,44,3615557.6719618984
445,Albanian,alb,41,20,Chichewa,cic,-14,34,6290413.470804367
446,Albanian,alb,41,20,Shona,shn,-18,31,6665531.712562178
447,Kabyle,kbl,36.5,5,Samoan,sam,-13.92,-171.83,17504156.136104666
448,Kabyle,kbl,36.5,5,Catalan,ctl,41.75,2,639162.7190073562
449,Kabyle,kbl,36.5,5,UMbundu,umb,-12.5,15,5554738.447018333
450,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
451,Kabyle,kbl,36.5,5,Portuguese,por,39,-8,1176462.434789822
452,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
453,Kabyle,kbl,36.5,5,Armenian (Eastern),arm,40,45,3489104.06157029
454,Kabyle,kbl,36.5,5,Papiamentu,pap,12.25,-69,7787503.994918266
455,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
456,Kabyle,kbl,36.5,5,German,ger,52,10,1769842.8723507295
457,Kabyle,kbl,36.5,5,Azerbaijani,aze,40.5,48.5,3777333.9986396465
458,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
459,Kabyle,kbl,36.5,5,Arabic (Bahrain),abh,26,50.5,4441685.738710868
460,Kabyle,kbl,36.5,5,Bengali,ben,24,90,8035628.698718506
461,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
462,Kabyle,kbl,36.5,5,Belorussian,blr,54,28,2630433.528123152
463,Kabyle,kbl,36.5,5,Dutch,dut,52.5,6,1782835.6679372035
464,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
465,Kabyle,kbl,36.5,5,Fongbe,fon,6.42,2.17,3360866.9756314307
466,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
467,Kabyle,kbl,36.5,5,Nepali,nep,28,85,7376624.586806858
468,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
469,Kabyle,kbl,36.5,5,Romani (Kalderash),rka,45,21,1643200.00174757
470,Kabyle,kbl,36.5,5,Tswana,tsw,-24,26,7086949.307560928
471,Kabyle,kbl,36.5,5,Portuguese,por,39,-8,1176462.434789822
472,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
473,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
474,Kabyle,kbl,36.5,5,Malay,mly,3,102,10444496.012943942
475,Kabyle,kbl,36.5,5,Bulgarian,bul,42.5,25,1837668.301898507
476,Kabyle,kbl,36.5,5,French,fre,48,2,1303546.5559410662
477,Kabyle,kbl,36.5,5,Rundi,rnd,-3.5,30,5154203.743013268
478,Kabyle,kbl,36.5,5,Khmer,khm,12.5,105,10066821.957393702
479,Kabyle,kbl,36.5,5,Tiv,tiv,7.5,9,3253714.7228085175
480,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
481,Kabyle,kbl,36.5,5,Portuguese,por,39,-8,1176462.434789822
482,Kabyle,kbl,36.5,5,Haitian Creole,hcr,19,-72.5,7682446.4039460225
483,Kabyle,kbl,36.5,5,Sango,san,5,18,3749608.290934484
484,Kabyle,kbl,36.5,5,Arabic (Abbéché Chad),abb,13.83,20.83,2975544.4727534717
485,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
486,Kabyle,kbl,36.5,5,Mandarin,mnd,34,110,8992964.91576371
487,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
488,Kabyle,kbl,36.5,5,Comorian,com,-12,44,6771641.556476827
489,Kabyle,kbl,36.5,5,Lingala,lin,2,18.5,4083787.387884291
490,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
491,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
492,Kabyle,kbl,36.5,5,Baule,ble,7,-5,3437667.409764187
493,Kabyle,kbl,36.5,5,Romani (Burgenland),rbg,47.5,16.5,1547121.7562496956
494,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
495,Kabyle,kbl,36.5,5,Greek (Modern),grk,39,22,1519625.7572823572
496,Kabyle,kbl,36.5,5,Czech,cze,50,15,1704093.7259376298
497,Kabyle,kbl,36.5,5,CiLuba,cil,-6,22,5052184.957104113
498,Kabyle,kbl,36.5,5,Danish,dsh,56,10,2203180.560123544
499,Kabyle,kbl,36.5,5,Qafar,qaf,12,42,4593955.73656512
500,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
501,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
502,Kabyle,kbl,36.5,5,Tetun,ttn,-9,126,13372860.420079043
503,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
504,Kabyle,kbl,36.5,5,Arabic (Egyptian),aeg,30,31,2517379.2356957556
505,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
506,Kabyle,kbl,36.5,5,Bubi,bub,3.5,8.67,3692767.708976082
507,Kabyle,kbl,36.5,5,Tigrinya,tig,14.5,38.5,4126555.4915496125
508,Kabyle,kbl,36.5,5,Estonian,est,59,26,2929224.1554550724
509,Kabyle,kbl,36.5,5,Amharic,amh,10,38,4441114.124711059
510,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
511,Kabyle,kbl,36.5,5,Fijian,fij,-17.83,178,17848366.900988307
512,Kabyle,kbl,36.5,5,Finnish,fin,62,25,3159093.3199681095
513,Kabyle,kbl,36.5,5,French,fre,48,2,1303546.5559410662
514,Kabyle,kbl,36.5,5,Guianese French Creole,gfr,5,-53,6853101.49163476
515,Kabyle,kbl,36.5,5,Tahitian,tah,-17.67,-149.58,16779209.6684908
516,Kabyle,kbl,36.5,5,Mpongwe,mpo,-1.25,9.5,4228053.877493454
517,Kabyle,kbl,36.5,5,Mandinka (Gambian),mkg,13.42,-16,3313995.6080724
518,Kabyle,kbl,36.5,5,Georgian,geo,42,44,3387217.86903545
519,Kabyle,kbl,36.5,5,German,ger,52,10,1769842.8723507295
520,Kabyle,kbl,36.5,5,Akan,akn,6.5,-1.25,3399651.5426653703
521,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
522,Kabyle,kbl,36.5,5,Greek (Modern),grk,39,22,1519625.7572823572
523,Kabyle,kbl,36.5,5,Greenlandic (West),grw,64,-51,4783724.523808918
524,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
525,Kabyle,kbl,36.5,5,Haitian Creole,hcr,19,-72.5,7682446.4039460225
526,Kabyle,kbl,36.5,5,Chamorro,cha,13.45,144.75,13055617.14731454
527,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
528,Kabyle,kbl,36.5,5,Fula (Guinean),fgu,11.5,-12.5,3290472.44680947
529,Kabyle,kbl,36.5,5,Balanta,blz,12.25,-15.33,3380152.94099078
530,Kabyle,kbl,36.5,5,Portuguese,por,39,-8,1176462.434789822
531,Kabyle,kbl,36.5,5,Haitian Creole,hcr,19,-72.5,7682446.4039460225
532,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
533,Kabyle,kbl,36.5,5,Hungarian,hun,47,20,1702776.3586251682
534,Kabyle,kbl,36.5,5,Icelandic,ice,65,-17,3488952.128503352
535,Kabyle,kbl,36.5,5,Hindi,hin,25,77,6850821.758475777
536,Kabyle,kbl,36.5,5,Javanese,jav,-7,111,11911454.739404421
537,Kabyle,kbl,36.5,5,Azerbaijani,aze,40.5,48.5,3777333.9986396465
538,Kabyle,kbl,36.5,5,Arabic (Iraqi),arq,33,44,3564089.432133216
539,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
540,Kabyle,kbl,36.5,5,Hebrew (Modern),heb,31.5,34.83,2796917.220033857
541,Kabyle,kbl,36.5,5,Italian,ita,43,12,938684.2140299188
542,Kabyle,kbl,36.5,5,Jamaican Creole,jcr,18.17,-77.25,8152239.297060565
543,Kabyle,kbl,36.5,5,Japanese,jpn,37,140,10631879.44948777
544,Kabyle,kbl,36.5,5,Arabic (Palestinian),apa,32,35.25,2816231.1163435173
545,Kabyle,kbl,36.5,5,Russian,rus,56,38,3286949.0049688085
546,Kabyle,kbl,36.5,5,Kikuyu,kik,-0.75,36.75,5286579.563975184
547,Kabyle,kbl,36.5,5,Kiribati,krb,1.33,173,15646889.501952354
548,Kabyle,kbl,36.5,5,Korean,kor,37.5,128,9924573.116874876
549,Kabyle,kbl,36.5,5,Korean,kor,37.5,128,9924573.116874876
550,Kabyle,kbl,36.5,5,Arabic (Gulf),arg,26,49,4307584.700082633
551,Kabyle,kbl,36.5,5,Kirghiz,kgz,42,75,5895812.608813262
552,Kabyle,kbl,36.5,5,Lao,lao,18,103,9524523.916208524
553,Kabyle,kbl,36.5,5,Latvian,lat,57,24,2683027.7687727204
554,Kabyle,kbl,36.5,5,Arabic (Syrian),asy,34,38,2998209.428066804
555,Kabyle,kbl,36.5,5,Sesotho,ses,-28,27,7540653.380873387
556,Kabyle,kbl,36.5,5,Kpelle,kpe,7,-10,3620521.9509105426
557,Kabyle,kbl,36.5,5,Arabic (Eastern Libyan),ael,32,22,1639858.3192329009
558,Kabyle,kbl,36.5,5,Alsatian,alt,48.5,7.5,1351297.988799618
559,Kabyle,kbl,36.5,5,Lithuanian,lit,55,24,2515928.2863118784
560,Kabyle,kbl,36.5,5,Luxemburgeois,lux,49.83,6.17,1486876.538818773
561,Kabyle,kbl,36.5,5,Macedonian,mcd,41.67,21.75,1554279.0815205968
562,Kabyle,kbl,36.5,5,Comorian,com,-12,44,6771641.556476827
563,Kabyle,kbl,36.5,5,Chichewa,cic,-14,34,6393421.680988253
564,Kabyle,kbl,36.5,5,Malay,mly,3,102,10444496.012943942
565,Kabyle,kbl,36.5,5,Dhivehi,dhi,4.17,73.5,7825811.276861729
566,Kabyle,kbl,36.5,5,Bambara,bam,12.5,-7.5,2949850.015082237
567,Kabyle,kbl,36.5,5,Maltese,mlt,35.92,14.42,848212.7347634309
568,Kabyle,kbl,36.5,5,Marshallese,msh,7.12,171.05,14967966.843346402
569,Kabyle,kbl,36.5,5,French,fre,48,2,1303546.5559410662
570,Kabyle,kbl,36.5,5,Arabic (Bani-Hassan),ahs,31,37,3009995.9077562597
571,Kabyle,kbl,36.5,5,Mauritian Creole,mcr,-20.33,57.5,8392521.102662437
572,Kabyle,kbl,36.5,5,Comorian,com,-12,44,6771641.556476827
573,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
574,Kabyle,kbl,36.5,5,Pohnpeian,poh,6.88,158.25,14460025.275903972
575,Kabyle,kbl,36.5,5,Romanian,rom,46,25,1971442.9712327535
576,Kabyle,kbl,36.5,5,French,fre,48,2,1303546.5559410662
577,Kabyle,kbl,36.5,5,Khalkha,kha,47,105,7807244.834473666
578,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
579,Kabyle,kbl,36.5,5,Arabic (Moroccan),amr,34,-6,1037307.6209401055
580,Kabyle,kbl,36.5,5,Makua,mua,-15,38.67,6736040.948424567
581,Kabyle,kbl,36.5,5,Burmese,brm,21,96,8734023.095577603
582,Kabyle,kbl,36.5,5,Ndonga,ndo,-18,17,6196862.630025467
583,Kabyle,kbl,36.5,5,Nauruan,nau,-0.5,166.92,15617403.795206184
584,Kabyle,kbl,36.5,5,Nepali,nep,28,85,7376624.586806858
585,Kabyle,kbl,36.5,5,Dutch,dut,52.5,6,1782835.6679372035
586,Kabyle,kbl,36.5,5,Papiamentu,pap,12.25,-69,7787503.994918266
587,Kabyle,kbl,36.5,5,French,fre,48,2,1303546.5559410662
588,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
589,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
590,Kabyle,kbl,36.5,5,Hausa,hau,12,7,2734685.2132027987
591,Kabyle,kbl,36.5,5,Yoruba,yor,8,4.33,3173332.9092656476
592,Kabyle,kbl,36.5,5,Niuean,niu,-19.05,-170.12,18037230.666999284
593,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
594,Kabyle,kbl,36.5,5,Chamorro,cha,13.45,144.75,13055617.14731454
595,Kabyle,kbl,36.5,5,Vietnamese,vie,10.5,106.5,10332569.12591118
596,Kabyle,kbl,36.5,5,Arabic (Gulf),arg,26,49,4307584.700082633
597,Kabyle,kbl,36.5,5,Sindhi,sdh,26,69,6092149.679395435
598,Kabyle,kbl,36.5,5,Palauan,pal,7.5,134.58,12854918.084098155
599,Kabyle,kbl,36.5,5,Arabic (Palestinian),apa,32,35.25,2816231.1163435173
600,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
601,Kabyle,kbl,36.5,5,Enga,ena,-5.5,143.67,14598116.370503336
602,Kabyle,kbl,36.5,5,Guaraní,gua,-26,-56,9447000.95873342
603,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
604,Kabyle,kbl,36.5,5,Cebuano,ceb,10,124,11832200.335533986
605,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
606,Kabyle,kbl,36.5,5,Polish,pol,52,20,2090474.553205416
607,Kabyle,kbl,36.5,5,Portuguese,por,39,-8,1176462.434789822
608,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
609,Kabyle,kbl,36.5,5,Arabic (Gulf),arg,26,49,4307584.700082633
610,Kabyle,kbl,36.5,5,Tamil,tml,11,78.5,7822268.8263260685
611,Kabyle,kbl,36.5,5,Romanian,rom,46,25,1971442.9712327535
612,Kabyle,kbl,36.5,5,Russian,rus,56,38,3286949.0049688085
613,Kabyle,kbl,36.5,5,Kinyarwanda,kin,-2,30,5007282.941347224
614,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
615,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
616,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
617,Kabyle,kbl,36.5,5,French,fre,48,2,1303546.5559410662
618,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
619,Kabyle,kbl,36.5,5,Samoan,sam,-13.92,-171.83,17504156.136104666
620,Kabyle,kbl,36.5,5,Italian,ita,43,12,938684.2140299188
621,Kabyle,kbl,36.5,5,Angolar,ago,0.25,6.5,4038301.825691417
622,Kabyle,kbl,36.5,5,Arabic (Hijazi),arh,26,38,3331044.6326786927
623,Kabyle,kbl,36.5,5,Wolof,wlf,15.25,-16,3150089.2581346957
624,Kabyle,kbl,36.5,5,Seychelles Creole,sey,-4.75,55.5,6967854.862404852
625,Kabyle,kbl,36.5,5,Mende,mde,7.83,-11.5,3603474.905694887
626,Kabyle,kbl,36.5,5,Xiamen,xia,24.5,118.17,10281218.551424503
627,Kabyle,kbl,36.5,5,Slovak,svk,49,20,1847825.8895216084
628,Kabyle,kbl,36.5,5,Slovene,slo,46,15,1346389.895747721
629,Kabyle,kbl,36.5,5,Areare,arx,-9.25,161.17,16166148.558154333
630,Kabyle,kbl,36.5,5,Somali,som,3,45,5538539.078737868
631,Kabyle,kbl,36.5,5,Zulu,zul,-30,30,7849936.1695364555
632,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
633,Kabyle,kbl,36.5,5,Sinhala,snh,7,80.5,8260039.67797903
634,Kabyle,kbl,36.5,5,Beja,bej,18,36,3668204.470991537
635,Kabyle,kbl,36.5,5,Dutch,dut,52.5,6,1782835.6679372035
636,Kabyle,kbl,36.5,5,Swati,swt,-26.5,31,7524420.431933039
637,Kabyle,kbl,36.5,5,Swedish,swe,60,15,2712020.530859333
638,Kabyle,kbl,36.5,5,Alsatian,alt,48.5,7.5,1351297.988799618
639,Kabyle,kbl,36.5,5,Arabic (Syrian),asy,34,38,2998209.428066804
640,Kabyle,kbl,36.5,5,Xiamen,xia,24.5,118.17,10281218.551424503
641,Kabyle,kbl,36.5,5,Tajik,taj,38.67,70,5614772.027252562
642,Kabyle,kbl,36.5,5,Sukuma,skm,-2.83,32,5197026.635265435
643,Kabyle,kbl,36.5,5,Thai,tha,16,101,9487578.366966562
644,Kabyle,kbl,36.5,5,Ewe,ewe,6.33,0.42,3390746.7907211506
645,Kabyle,kbl,36.5,5,Tokelauan,tke,-9,-172,16961226.337655675
646,Kabyle,kbl,36.5,5,Tongan,tng,-21.17,-175.17,18330900.948675897
647,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
648,Kabyle,kbl,36.5,5,Arabic (Tunisian),atu,36.75,10.25,469801.97932567087
649,Kabyle,kbl,36.5,5,Turkish,tur,39,35,2643189.7750285794
650,Kabyle,kbl,36.5,5,Turkmen,tkm,40,58,4581310.719077386
651,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
652,Kabyle,kbl,36.5,5,Tuvaluan,tvl,-8.5,179.17,16865147.864294298
653,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
654,Kabyle,kbl,36.5,5,Luganda,lda,0.5,32.17,4889057.935621286
655,Kabyle,kbl,36.5,5,Ukrainian,ukr,49,33,2655631.7286660164
656,Kabyle,kbl,36.5,5,Arabic (Gulf),arg,26,49,4307584.700082633
657,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
658,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
659,Kabyle,kbl,36.5,5,English,eng,52,0,1769842.8723507295
660,Kabyle,kbl,36.5,5,Uzbek,uzb,39,66,5273722.455115937
661,Kabyle,kbl,36.5,5,Tahitian,tah,-17.67,-149.58,16779209.6684908
662,Kabyle,kbl,36.5,5,Italian,ita,43,12,938684.2140299188
663,Kabyle,kbl,36.5,5,Spanish,spa,40,-4,877382.6990134025
664,Kabyle,kbl,36.5,5,Vietnamese,vie,10.5,106.5,10332569.12591118
665,Kabyle,kbl,36.5,5,Wallisian,wll,-13.3,-176.2,17452119.74423556
666,Kabyle,kbl,36.5,5,Arabic (Sanani),ars,16,44,4468388.1425953405
667,Kabyle,kbl,36.5,5,Chichewa,cic,-14,34,6393421.680988253
668,Kabyle,kbl,36.5,5,Shona,shn,-18,31,6654619.720289233
669,Samoan,sam,-13.92,-171.83,Catalan,ctl,41.75,2,16882657.231943846
670,Samoan,sam,-13.92,-171.83,UMbundu,umb,-12.5,15,17001468.136683132
671,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
672,Samoan,sam,-13.92,-171.83,Portuguese,por,39,-8,16825803.284728426
673,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
674,Samoan,sam,-13.92,-171.83,Armenian (Eastern),arm,40,45,15425709.197994828
675,Samoan,sam,-13.92,-171.83,Papiamentu,pap,12.25,-69,11707399.81531767
676,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
677,Samoan,sam,-13.92,-171.83,German,ger,52,10,15795311.290081585
678,Samoan,sam,-13.92,-171.83,Azerbaijani,aze,40.5,48.5,15135339.855313396
679,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
680,Samoan,sam,-13.92,-171.83,Arabic (Bahrain),abh,26,50.5,15431700.819209568
681,Samoan,sam,-13.92,-171.83,Bengali,ben,24,90,11458761.974664656
682,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
683,Samoan,sam,-13.92,-171.83,Belorussian,blr,54,28,15250417.86040162
684,Samoan,sam,-13.92,-171.83,Dutch,dut,52.5,6,15738470.34758043
685,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
686,Samoan,sam,-13.92,-171.83,Fongbe,fon,6.42,2.17,18975168.06286627
687,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
688,Samoan,sam,-13.92,-171.83,Nepali,nep,28,85,12017047.72789467
689,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
690,Samoan,sam,-13.92,-171.83,Romani (Kalderash),rka,45,21,16371479.097612787
691,Samoan,sam,-13.92,-171.83,Tswana,tsw,-24,26,15392051.315902397
692,Samoan,sam,-13.92,-171.83,Portuguese,por,39,-8,16825803.284728426
693,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
694,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
695,Samoan,sam,-13.92,-171.83,Malay,mly,3,102,9685947.92245247
696,Samoan,sam,-13.92,-171.83,Bulgarian,bul,42.5,25,16468673.600320036
697,Samoan,sam,-13.92,-171.83,French,fre,48,2,16201127.330315068
698,Samoan,sam,-13.92,-171.83,Rundi,rnd,-3.5,30,16943946.546751693
699,Samoan,sam,-13.92,-171.83,Khmer,khm,12.5,105,9631829.622055085
700,Samoan,sam,-13.92,-171.83,Tiv,tiv,7.5,9,19317100.604134753
701,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
702,Samoan,sam,-13.92,-171.83,Portuguese,por,39,-8,16825803.284728426
703,Samoan,sam,-13.92,-171.83,Haitian Creole,hcr,19,-72.5,11480025.08481638
704,Samoan,sam,-13.92,-171.83,Sango,san,5,18,18571752.328910273
705,Samoan,sam,-13.92,-171.83,Arabic (Abbéché Chad),abb,13.83,20.83,18669449.669078916
706,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
707,Samoan,sam,-13.92,-171.83,Mandarin,mnd,34,110,9824540.33510861
708,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
709,Samoan,sam,-13.92,-171.83,Comorian,com,-12,44,15143073.095919603
710,Samoan,sam,-13.92,-171.83,Lingala,lin,2,18.5,18290312.728418253
711,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
712,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
713,Samoan,sam,-13.92,-171.83,Baule,ble,7,-5,18403844.451685127
714,Samoan,sam,-13.92,-171.83,Romani (Burgenland),rbg,47.5,16.5,16220358.569493925
715,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
716,Samoan,sam,-13.92,-171.83,Greek (Modern),grk,39,22,16932823.255766556
717,Samoan,sam,-13.92,-171.83,Czech,cze,50,15,15973392.522633882
718,Samoan,sam,-13.92,-171.83,CiLuba,cil,-6,22,17344571.452884614
719,Samoan,sam,-13.92,-171.83,Danish,dsh,56,10,15350550.158838773
720,Samoan,sam,-13.92,-171.83,Qafar,qaf,12,42,16364249.879762605
721,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
722,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
723,Samoan,sam,-13.92,-171.83,Tetun,ttn,-9,126,6787688.3398391055
724,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
725,Samoan,sam,-13.92,-171.83,Arabic (Egyptian),aeg,30,31,17088823.228031643
726,Samoan,sam,-13.92,-171.83,Spanish,spa,40,-4,16900559.574158996
727,Samoan,sam,-13.92,-171.83,Bubi,bub,3.5,8.67,18876259.046810906
728,Samoan,sam,-13.92,-171.83,Tigrinya,tig,14.5,38.5,16766239.161514463
729,Samoan,sam,-13.92,-171.83,Estonian,est,59,26,14806444.822059315
730,Samoan,sam,-13.92,-171.83,Amharic,amh,10,38,16762073.58736181
731,Samoan,sam,-13.92,-171.83,English,eng,52,0,15736129.79464381
732,Samoan,sam,-13.92,-171.83,Fijian,fij,-17.83,178,1172363.9666854297
